lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0014,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Walk-in,Lost,2026-06-18,Buyer_0014,email,False,True,21.0
LED0015,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,PropertyFinder,Converted,2026-06-17,Buyer_0015,whatsapp,False,True,22.0
LED0016,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Bayut,Qualified,2026-06-16,Buyer_0016,call,False,True,23.0
LED0017,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Direct Call,Contacted,2026-06-15,Buyer_0017,email,False,True,25.0
LED0018,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Referral,New,2026-06-14,Buyer_0018,whatsapp,False,True,26.0
LED0019,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Walk-in,Lost,2026-06-13,Buyer_0019,call,False,False,
LED0020,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,PropertyFinder,Converted,2026-06-12,Buyer_0020,email,False,False,
LED0021,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Bayut,Qualified,2026-06-11,Buyer_0021,whatsapp,True,False,
LED0022,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Direct Call,Contacted,2026-06-10,Buyer_0022,call,False,True,12.0
LED0023,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Referral,New,2026-06-09,Buyer_0023,email,False,True,14.0
LED0024,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Walk-in,Lost,2026-06-08,Buyer_0024,whatsapp,False,True,16.0
LED0025,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,PropertyFinder,Converted,2026-06-07,Buyer_0025,call,False,True,18.0
LED0026,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Bayut,Qualified,2026-06-06,Buyer_0026,email,False,True,20.0
LED0027,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Direct Call,Contacted,2026-06-05,Buyer_0027,whatsapp,False,True,23.0
LED0028,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Referral,New,2026-06-04,Buyer_0028,call,False,True,25.0
LED0029,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Walk-in,Lost,2026-06-03,Buyer_0029,email,False,True,27.0
LED0030,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,PropertyFinder,Converted,2026-07-02,Buyer_0030,whatsapp,False,True,29.0
LED0031,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Bayut,Qualified,2026-07-01,Buyer_0031,call,False,True,31.0
LED0032,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Direct Call,Contacted,2026-06-30,Buyer_0032,email,False,True,34.0
LED0033,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Referral,New,2026-06-29,Buyer_0033,whatsapp,False,True,36.0
LED0034,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Walk-in,Lost,2026-06-28,Buyer_0034,call,False,True,38.0
LED0035,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,PropertyFinder,Converted,2026-06-27,Buyer_0035,email,False,False,
LED0036,LST0004,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Arabian Ranches,Dubai,3200000,Bayut,Qualified,2026-06-26,Buyer_0036,whatsapp,False,False,
LED0037,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Direct Call,Contacted,2026-06-25,Buyer_0037,call,True,False,
LED0038,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Referral,New,2026-06-24,Buyer_0038,email,False,True,12.0
LED0039,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Walk-in,Lost,2026-06-23,Buyer_0039,whatsapp,False,True,16.0
LED0040,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,PropertyFinder,Converted,2026-06-22,Buyer_0040,call,False,True,21.0
LED0041,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Bayut,Qualified,2026-06-21,Buyer_0041,email,False,True,25.0
LED0042,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Direct Call,Contacted,2026-06-20,Buyer_0042,whatsapp,False,True,29.0
LED0043,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Referral,New,2026-06-19,Buyer_0043,call,False,True,34.0
LED0044,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Walk-in,Lost,2026-06-18,Buyer_0044,email,False,True,38.0
LED0045,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,PropertyFinder,Converted,2026-06-17,Buyer_0045,whatsapp,False,True,42.0
LED0046,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Bayut,Qualified,2026-06-16,Buyer_0046,call,False,True,47.0
LED0047,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Direct Call,Contacted,2026-06-15,Buyer_0047,email,False,False,
LED0048,LST0009,AGT001,Sarah Al Mansoori,Betterhomes,Villa,4,Dubai Marina,Dubai,5600000,Referral,New,2026-06-14,Buyer_0048,whatsapp,False,False,
LED0049,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,Walk-in,Lost,2026-06-13,Buyer_0049,call,True,False,
LED0050,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,PropertyFinder,Converted,2026-06-12,Buyer_0050,email,True,False,
LED0051,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,Bayut,Qualified,2026-06-11,Buyer_0051,whatsapp,False,True,30.0
LED0052,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,Direct Call,Contacted,2026-06-10,Buyer_0052,call,False,True,37.0
LED0053,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,Referral,New,2026-06-09,Buyer_0053,email,False,True,45.0
LED0054,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,Walk-in,Lost,2026-06-08,Buyer_0054,whatsapp,False,True,52.0
LED0055,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,PropertyFinder,Converted,2026-06-07,Buyer_0055,call,False,True,60.0
LED0056,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,Bayut,Qualified,2026-06-06,Buyer_0056,email,False,True,67.0
LED0057,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,Direct Call,Contacted,2026-06-05,Buyer_0057,whatsapp,False,False,
LED0058,LST0007,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,DIFC,Dubai,4100000,Referral,New,2026-06-04,Buyer_0058,call,False,False,
LED0059,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Walk-in,Lost,2026-06-03,Buyer_0059,email,True,False,
LED0060,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,PropertyFinder,Converted,2026-07-02,Buyer_0060,whatsapp,True,False,
LED0061,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Bayut,Qualified,2026-07-01,Buyer_0061,call,True,False,
LED0062,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Direct Call,Contacted,2026-06-30,Buyer_0062,email,False,True,41.0
LED0063,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Referral,New,2026-06-29,Buyer_0063,whatsapp,False,True,48.0
LED0064,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Walk-in,Lost,2026-06-28,Buyer_0064,call,False,True,55.0
LED0065,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,PropertyFinder,Converted,2026-06-27,Buyer_0065,email,False,True,62.0
LED0066,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Bayut,Qualified,2026-06-26,Buyer_0066,whatsapp,False,True,70.0
LED0067,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Direct Call,Contacted,2026-06-25,Buyer_0067,call,False,True,77.0
LED0068,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Referral,New,2026-06-24,Buyer_0068,email,False,True,84.0
LED0069,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Walk-in,Lost,2026-06-23,Buyer_0069,whatsapp,False,False,
LED0070,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,PropertyFinder,Converted,2026-06-22,Buyer_0070,call,False,False,
LED0071,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Bayut,Qualified,2026-06-21,Buyer_0071,email,False,False,
LED0072,LST0002,AGT001,Sarah Al Mansoori,Betterhomes,Villa,5,Palm Jumeirah,Dubai,12500000,Direct Call,Contacted,2026-06-20,Buyer_0072,whatsapp,False,False,
LED0073,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Referral,New,2026-06-19,Buyer_0073,call,True,False,
LED0074,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Walk-in,Lost,2026-06-18,Buyer_0074,email,True,False,
LED0075,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,PropertyFinder,Converted,2026-06-17,Buyer_0075,whatsapp,True,False,
LED0076,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Bayut,Qualified,2026-06-16,Buyer_0076,call,True,False,
LED0077,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Direct Call,Contacted,2026-06-15,Buyer_0077,email,True,False,
LED0078,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Referral,New,2026-06-14,Buyer_0078,whatsapp,True,False,
LED0079,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Walk-in,Lost,2026-06-13,Buyer_0079,call,False,True,200.0
LED0080,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,PropertyFinder,Converted,2026-06-12,Buyer_0080,email,False,True,223.0
LED0081,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Bayut,Qualified,2026-06-11,Buyer_0081,whatsapp,False,True,246.0
LED0082,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Direct Call,Contacted,2026-06-10,Buyer_0082,call,False,True,270.0
LED0083,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Referral,New,2026-06-09,Buyer_0083,email,False,True,293.0
LED0084,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Walk-in,Lost,2026-06-08,Buyer_0084,whatsapp,False,False,
LED0085,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,PropertyFinder,Converted,2026-06-07,Buyer_0085,call,False,False,
LED0086,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Bayut,Qualified,2026-06-06,Buyer_0086,email,False,False,
LED0087,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Direct Call,Contacted,2026-06-05,Buyer_0087,whatsapp,False,False,
LED0088,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Referral,New,2026-06-04,Buyer_0088,call,False,False,
LED0089,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,Walk-in,Lost,2026-06-03,Buyer_0089,email,False,False,
LED0090,LST0006,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,4,Downtown Dubai,Dubai,8700000,PropertyFinder,Converted,2026-07-02,Buyer_0090,whatsapp,False,False,
LED0091,LST0003,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,JBR,Dubai,950000,Bayut,Qualified,2026-07-01,Buyer_0091,call,True,False,
LED0092,LST0003,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,JBR,Dubai,950000,Direct Call,Contacted,2026-06-30,Buyer_0092,email,True,False,
LED0093,LST0003,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,JBR,Dubai,950000,Referral,New,2026-06-29,Buyer_0093,whatsapp,False,True,52.0
LED0094,LST0003,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,JBR,Dubai,950000,Walk-in,Lost,2026-06-28,Buyer_0094,call,False,True,63.0
LED0095,LST0003,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,JBR,Dubai,950000,PropertyFinder,Converted,2026-06-27,Buyer_0095,email,False,True,75.0
LED0096,LST0003,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,JBR,Dubai,950000,Bayut,Qualified,2026-06-26,Buyer_0096,whatsapp,False,True,86.0
LED0097,LST0003,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,JBR,Dubai,950000,Direct Call,Contacted,2026-06-25,Buyer_0097,call,False,False,
LED0098,LST0003,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,JBR,Dubai,950000,Referral,New,2026-06-24,Buyer_0098,email,False,False,
LED0099,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Jumeirah Village Circle,Dubai,480000,Walk-in,Lost,2026-06-23,Buyer_0099,whatsapp,True,False,
LED0100,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Jumeirah Village Circle,Dubai,480000,PropertyFinder,Converted,2026-06-22,Buyer_0100,call,False,True,72.0
LED0101,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Jumeirah Village Circle,Dubai,480000,Bayut,Qualified,2026-06-21,Buyer_0101,email,False,True,99.0
LED0102,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Jumeirah Village Circle,Dubai,480000,Direct Call,Contacted,2026-06-20,Buyer_0102,whatsapp,False,False,
LED0103,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Jumeirah Village Circle,Dubai,480000,Referral,New,2026-06-19,Buyer_0103,call,False,False,
LED0104,LST0008,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Emirates Hills,Dubai,2300000,Walk-in,Lost,2026-06-18,Buyer_0104,email,False,True,10.0
LED0105,LST0008,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Emirates Hills,Dubai,2300000,PropertyFinder,Converted,2026-06-17,Buyer_0105,whatsapp,False,True,20.0
LED0106,LST0008,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Emirates Hills,Dubai,2300000,Bayut,Qualified,2026-06-16,Buyer_0106,call,False,False,
LED0107,LST0010,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Al Reem Island,Abu Dhabi,720000,Direct Call,Contacted,2026-06-15,Buyer_0107,email,True,False,
LED0108,LST0010,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Al Reem Island,Abu Dhabi,720000,Referral,New,2026-06-14,Buyer_0108,whatsapp,False,True,37.0
LED0109,LST0010,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Al Reem Island,Abu Dhabi,720000,Walk-in,Lost,2026-06-13,Buyer_0109,call,False,True,55.0
LED0110,LST0010,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Al Reem Island,Abu Dhabi,720000,PropertyFinder,Converted,2026-06-12,Buyer_0110,email,False,False,
LED0111,LST0011,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Yas Island,Abu Dhabi,2800000,Bayut,Qualified,2026-06-11,Buyer_0111,whatsapp,True,False,
LED0112,LST0011,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Yas Island,Abu Dhabi,2800000,Direct Call,Contacted,2026-06-10,Buyer_0112,call,False,True,37.0
LED0113,LST0011,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Yas Island,Abu Dhabi,2800000,Referral,New,2026-06-09,Buyer_0113,email,False,True,50.0
LED0114,LST0011,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Yas Island,Abu Dhabi,2800000,Walk-in,Lost,2026-06-08,Buyer_0114,whatsapp,False,True,62.0
LED0115,LST0011,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Yas Island,Abu Dhabi,2800000,PropertyFinder,Converted,2026-06-07,Buyer_0115,call,False,False,
LED0116,LST0011,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,3,Yas Island,Abu Dhabi,2800000,Bayut,Qualified,2026-06-06,Buyer_0116,email,False,False,
LED0117,LST0012,AGT001,Sarah Al Mansoori,Betterhomes,Villa,6,Palm Jumeirah,Dubai,18000000,Direct Call,Contacted,2026-06-05,Buyer_0117,whatsapp,False,True,15.0
LED0118,LST0012,AGT001,Sarah Al Mansoori,Betterhomes,Villa,6,Palm Jumeirah,Dubai,18000000,Referral,New,2026-06-04,Buyer_0118,call,False,True,26.0
LED0119,LST0012,AGT001,Sarah Al Mansoori,Betterhomes,Villa,6,Palm Jumeirah,Dubai,18000000,Walk-in,Lost,2026-06-03,Buyer_0119,email,False,False,
LED0120,LST0013,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Business Bay,Dubai,1600000,PropertyFinder,Converted,2026-07-02,Buyer_0120,whatsapp,True,False,
LED0121,LST0013,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Business Bay,Dubai,1600000,Bayut,Qualified,2026-07-01,Buyer_0121,call,True,False,
LED0122,LST0013,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Business Bay,Dubai,1600000,Direct Call,Contacted,2026-06-30,Buyer_0122,email,False,True,52.0
LED0123,LST0013,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Business Bay,Dubai,1600000,Referral,New,2026-06-29,Buyer_0123,whatsapp,False,True,68.0
LED0124,LST0013,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Business Bay,Dubai,1600000,Walk-in,Lost,2026-06-28,Buyer_0124,call,False,True,85.0
LED0125,LST0013,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Business Bay,Dubai,1600000,PropertyFinder,Converted,2026-06-27,Buyer_0125,email,False,True,101.0
LED0126,LST0013,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Business Bay,Dubai,1600000,Bayut,Qualified,2026-06-26,Buyer_0126,whatsapp,False,False,
LED0127,LST0013,AGT002,James Mitchell,Espace Real Estate,Apartment,2,Business Bay,Dubai,1600000,Direct Call,Contacted,2026-06-25,Buyer_0127,call,False,False,
LED0128,LST0014,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Business Bay,Dubai,1100000,Referral,New,2026-06-24,Buyer_0128,email,True,False,
LED0129,LST0014,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Business Bay,Dubai,1100000,Walk-in,Lost,2026-06-23,Buyer_0129,whatsapp,True,False,
LED0130,LST0014,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Business Bay,Dubai,1100000,PropertyFinder,Converted,2026-06-22,Buyer_0130,call,False,True,52.0
LED0131,LST0014,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Business Bay,Dubai,1100000,Bayut,Qualified,2026-06-21,Buyer_0131,email,False,True,68.0
LED0132,LST0014,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Business Bay,Dubai,1100000,Direct Call,Contacted,2026-06-20,Buyer_0132,whatsapp,False,True,85.0
LED0133,LST0014,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Business Bay,Dubai,1100000,Referral,New,2026-06-19,Buyer_0133,call,False,True,101.0
LED0134,LST0014,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Business Bay,Dubai,1100000,Walk-in,Lost,2026-06-18,Buyer_0134,email,False,False,
LED0135,LST0014,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Business Bay,Dubai,1100000,PropertyFinder,Converted,2026-06-17,Buyer_0135,whatsapp,False,False,
LED0136,LST0015,AGT004,Raj Patel,Driven Properties,Studio,0,Business Bay,Dubai,650000,Bayut,Qualified,2026-06-16,Buyer_0136,call,True,False,
LED0137,LST0015,AGT004,Raj Patel,Driven Properties,Studio,0,Business Bay,Dubai,650000,Direct Call,Contacted,2026-06-15,Buyer_0137,email,True,False,
LED0138,LST0015,AGT004,Raj Patel,Driven Properties,Studio,0,Business Bay,Dubai,650000,Referral,New,2026-06-14,Buyer_0138,whatsapp,False,True,52.0
LED0139,LST0015,AGT004,Raj Patel,Driven Properties,Studio,0,Business Bay,Dubai,650000,Walk-in,Lost,2026-06-13,Buyer_0139,call,False,True,68.0
LED0140,LST0015,AGT004,Raj Patel,Driven Properties,Studio,0,Business Bay,Dubai,650000,PropertyFinder,Converted,2026-06-12,Buyer_0140,email,False,True,85.0
LED0141,LST0015,AGT004,Raj Patel,Driven Properties,Studio,0,Business Bay,Dubai,650000,Bayut,Qualified,2026-06-11,Buyer_0141,whatsapp,False,True,101.0
LED0142,LST0015,AGT004,Raj Patel,Driven Properties,Studio,0,Business Bay,Dubai,650000,Direct Call,Contacted,2026-06-10,Buyer_0142,call,False,False,
LED0143,LST0015,AGT004,Raj Patel,Driven Properties,Studio,0,Business Bay,Dubai,650000,Referral,New,2026-06-09,Buyer_0143,email,False,False,
LED0144,LST0016,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Business Bay,Dubai,2400000,Walk-in,Lost,2026-06-08,Buyer_0144,whatsapp,True,False,
LED0145,LST0016,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Business Bay,Dubai,2400000,PropertyFinder,Converted,2026-06-07,Buyer_0145,call,True,False,
LED0146,LST0016,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Business Bay,Dubai,2400000,Bayut,Qualified,2026-06-06,Buyer_0146,email,False,True,52.0
LED0147,LST0016,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Business Bay,Dubai,2400000,Direct Call,Contacted,2026-06-05,Buyer_0147,whatsapp,False,True,68.0
LED0148,LST0016,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Business Bay,Dubai,2400000,Referral,New,2026-06-04,Buyer_0148,call,False,True,85.0
LED0149,LST0016,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Business Bay,Dubai,2400000,Walk-in,Lost,2026-06-03,Buyer_0149,email,False,True,101.0
